algorithm,pair_index,m,n,cells,frechet_dist,nca_regular_hops,nca_shortcut_hops,total_nca_steps,shortcuts_written,dead_paths_pruned,shortcuts_extended,dead_path_walk_steps,heap_pushes,heap_pops,max_heap_size,avg_heap_size,cells_processed,pct_cells_explored,status
DijkstraPrims,252,377,1445,544765,1.66004e+07,0,0,0,0,0,0,0,460394,459606,2475,1405.31,459606,84.3678,ok
BBMSCore,253,377,1098,413946,1.62485e+07,274645590,0,274645590,0,0,0,0,0,0,0,-1,413946,100,ok
BBMSInter,253,377,1098,413946,1.62485e+07,642716,7115591,7758307,825629,0,0,0,0,0,0,-1,413946,100,ok
BBMSDppInstant,253,377,1098,413946,1.62485e+07,642716,1923225,2565941,825629,40983,493496,40983,0,0,0,-1,413946,100,ok
BBMSDppStepwise,253,377,1098,413946,1.62485e+07,642716,1923225,2565941,825629,40983,350895,291819,0,0,0,-1,413946,100,ok
DijkstraPrims,253,377,1098,413946,1.62485e+07,0,0,0,0,0,0,0,36129,34482,1659,787.028,34482,8.33007,ok
BBMSCore,254,377,402,151554,8.37256e+06,44599242,0,44599242,0,0,0,0,0,0,0,-1,151554,100,ok
BBMSInter,254,377,402,151554,8.37256e+06,216348,2321268,2537616,302200,0,0,0,0,0,0,-1,151554,100,ok
BBMSDppInstant,254,377,402,151554,8.37256e+06,216348,730909,947257,302200,14692,142232,14692,0,0,0,-1,151554,100,ok
BBMSDppStepwise,254,377,402,151554,8.37256e+06,216348,730909,947257,302200,14692,98650,77147,0,0,0,-1,151554,100,ok
DijkstraPrims,254,377,402,151554,8.37256e+06,0,0,0,0,0,0,0,32659,31897,906,734.712,31897,21.0466,ok
BBMSCore,255,2423,40,96920,2.94914e+07,144011446,0,144011446,0,0,0,0,0,0,0,-1,96920,100,ok
BBMSInter,255,2423,40,96920,2.94914e+07,143156,642834,785990,190125,0,0,0,0,0,0,-1,96920,100,ok
BBMSDppInstant,255,2423,40,96920,2.94914e+07,143156,446471,589627,190125,10278,67374,10278,0,0,0,-1,96920,100,ok
BBMSDppStepwise,255,2423,40,96920,2.94914e+07,143156,446471,589627,190125,10278,48961,35177,0,0,0,-1,96920,100,ok
DijkstraPrims,255,2423,40,96920,2.94914e+07,0,0,0,0,0,0,0,72949,72170,811,199.648,72170,74.4635,ok
BBMSCore,256,2423,149,361027,2.24355e+07,635515280,0,635515280,0,0,0,0,0,0,0,-1,361027,100,ok
BBMSInter,256,2423,149,361027,2.24355e+07,591930,16714020,17305950,717024,0,0,0,0,0,0,-1,361027,100,ok
BBMSDppInstant,256,2423,149,361027,2.24355e+07,591930,1621291,2213221,717024,31427,442211,31427,0,0,0,-1,361027,100,ok
BBMSDppStepwise,256,2423,149,361027,2.24355e+07,591930,1621291,2213221,717024,31427,271330,227394,0,0,0,-1,361027,100,ok
DijkstraPrims,256,2423,149,361027,2.24355e+07,0,0,0,0,0,0,0,189485,189291,699,385.134,189291,52.4313,ok
BBMSCore,257,2423,1009,2444807,2.35506e+07,1827479086,0,1827479086,0,0,0,0,0,0,0,-1,2444807,100,ok
BBMSInter,257,2423,1009,2444807,2.35506e+07,3423456,82905065,86328521,4885694,0,0,0,0,0,0,-1,2444807,100,ok
BBMSDppInstant,257,2423,1009,2444807,2.35506e+07,3423456,11954443,15377899,4885694,339568,3204740,339568,0,0,0,-1,2444807,100,ok
BBMSDppStepwise,257,2423,1009,2444807,2.35506e+07,3423456,11954443,15377899,4885694,339568,2102141,1662561,0,0,0,-1,2444807,100,ok
DijkstraPrims,257,2423,1009,2444807,2.35506e+07,0,0,0,0,0,0,0,1695891,1691941,4701,3106.14,1691941,69.2055,ok
BBMSCore,258,2423,631,1528913,1.18923e+07,1884350360,0,1884350360,0,0,0,0,0,0,0,-1,1528913,100,ok
BBMSInter,258,2423,631,1528913,1.18923e+07,2382396,73550653,75933049,3052431,0,0,0,0,0,0,-1,1528913,100,ok
BBMSDppInstant,258,2423,631,1528913,1.18923e+07,2382396,7107420,9489816,3052431,169427,1939085,169427,0,0,0,-1,1528913,100,ok
BBMSDppStepwise,258,2423,631,1528913,1.18923e+07,2382396,7107420,9489816,3052431,169427,1316703,1095584,0,0,0,-1,1528913,100,ok
DijkstraPrims,258,2423,631,1528913,1.18923e+07,0,0,0,0,0,0,0,749113,748326,2055,1286.16,748326,48.945,ok
BBMSCore,259,2423,542,1313266,1.96239e+07,2508968120,0,2508968120,0,0,0,0,0,0,0,-1,1313266,100,ok
BBMSInter,259,2423,542,1313266,1.96239e+07,2190686,39898365,42089051,2621055,0,0,0,0,0,0,-1,1313266,100,ok
BBMSDppInstant,259,2423,542,1313266,1.96239e+07,2190686,5886078,8076764,2621055,85280,1557064,85280,0,0,0,-1,1313266,100,ok
BBMSDppStepwise,259,2423,542,1313266,1.96239e+07,2190686,5886078,8076764,2621055,85280,1002200,881857,0,0,0,-1,1313266,100,ok
DijkstraPrims,259,2423,542,1313266,1.96239e+07,0,0,0,0,0,0,0,347308,345603,2059,1469.43,345603,26.3163,ok
BBMSCore,260,2423,215,520945,2.09046e+07,112003106,0,112003106,0,0,0,0,0,0,0,-1,520945,100,ok
BBMSInter,260,2423,215,520945,2.09046e+07,760488,7230043,7990531,1039156,0,0,0,0,0,0,-1,520945,100,ok
BBMSDppInstant,260,2423,215,520945,2.09046e+07,760488,2487421,3247909,1039156,63825,633437,63825,0,0,0,-1,520945,100,ok
BBMSDppStepwise,260,2423,215,520945,2.09046e+07,760488,2487421,3247909,1039156,63825,412529,323351,0,0,0,-1,520945,100,ok
DijkstraPrims,260,2423,215,520945,2.09046e+07,0,0,0,0,0,0,0,365789,364198,1893,991.042,364198,69.911,ok
BBMSCore,261,2423,1445,3501235,8.97863e+06,4923233922,0,4923233922,0,0,0,0,0,0,0,-1,3501235,100,ok
BBMSInter,261,2423,1445,3501235,8.97863e+06,5378436,214076821,219455257,6997347,0,0,0,0,0,0,-1,3501235,100,ok
BBMSDppInstant,261,2423,1445,3501235,8.97863e+06,5378436,16413901,21792337,6997347,487880,4065264,487880,0,0,0,-1,3501235,100,ok
BBMSDppStepwise,261,2423,1445,3501235,8.97863e+06,5378436,16413901,21792337,6997347,487880,3084903,2511700,0,0,0,-1,3501235,100,ok
DijkstraPrims,261,2423,1445,3501235,8.97863e+06,0,0,0,0,0,0,0,1341199,1338549,2976,2120.69,1338549,38.2308,ok
BBMSCore,262,2423,1098,2660454,9.63752e+06,2763759986,0,2763759986,0,0,0,0,0,0,0,-1,2660454,100,ok
BBMSInter,262,2423,1098,2660454,9.63752e+06,3784068,123890140,127674208,5316650,0,0,0,0,0,0,-1,2660454,100,ok
BBMSDppInstant,262,2423,1098,2660454,9.63752e+06,3784068,12922429,16706497,5316650,351340,3617083,351340,0,0,0,-1,2660454,100,ok
BBMSDppStepwise,262,2423,1098,2660454,9.63752e+06,3784068,12922429,16706497,5316650,351340,2324607,1866371,0,0,0,-1,2660454,100,ok
DijkstraPrims,262,2423,1098,2660454,9.63752e+06,0,0,0,0,0,0,0,1528873,1524372,4993,2879.94,1524372,57.2974,ok
BBMSCore,263,2423,402,974046,1.83516e+07,879366168,0,879366168,0,0,0,0,0,0,0,-1,974046,100,ok
BBMSInter,263,2423,402,974046,1.83516e+07,1476504,21191025,22667529,1944354,0,0,0,0,0,0,-1,974046,100,ok
BBMSDppInstant,263,2423,402,974046,1.83516e+07,1476504,4583796,6060300,1944354,124349,1173868,124349,0,0,0,-1,974046,100,ok
BBMSDppStepwise,263,2423,402,974046,1.83516e+07,1476504,4583796,6060300,1944354,124349,840727,684663,0,0,0,-1,974046,100,ok
DijkstraPrims,263,2423,402,974046,1.83516e+07,0,0,0,0,0,0,0,680294,678624,1704,939.538,678624,69.6706,ok
BBMSCore,264,40,149,5960,8.12354e+06,601904,0,601904,0,0,0,0,0,0,0,-1,5960,100,ok
BBMSInter,264,40,149,5960,8.12354e+06,5412,60688,66100,11731,0,0,0,0,0,0,-1,5960,100,ok
BBMSDppInstant,264,40,149,5960,8.12354e+06,5412,32278,37690,11731,389,7682,389,0,0,0,-1,5960,100,ok
BBMSDppStepwise,264,40,149,5960,8.12354e+06,5412,32278,37690,11731,389,2611,1509,0,0,0,-1,5960,100,ok
DijkstraPrims,264,40,149,5960,8.12354e+06,0,0,0,0,0,0,0,5960,5960,114,69.1624,5960,100,ok
BBMSCore,265,40,1009,40360,5.94343e+06,25887390,0,25887390,0,0,0,0,0,0,0,-1,40360,100,ok
BBMSInter,265,40,1009,40360,5.94343e+06,60428,399230,459658,79184,0,0,0,0,0,0,-1,40360,100,ok
BBMSDppInstant,265,40,1009,40360,5.94343e+06,60428,184539,244967,79184,4651,26112,4651,0,0,0,-1,40360,100,ok
BBMSDppStepwise,265,40,1009,40360,5.94343e+06,60428,184539,244967,79184,4651,20331,14349,0,0,0,-1,40360,100,ok
DijkstraPrims,265,40,1009,40360,5.94343e+06,0,0,0,0,0,0,0,13710,12751,961,320.588,12751,31.5932,ok
BBMSCore,266,40,631,25240,2.00372e+07,21513888,0,21513888,0,0,0,0,0,0,0,-1,25240,100,ok
BBMSInter,266,40,631,25240,2.00372e+07,43006,812853,855859,49176,0,0,0,0,0,0,-1,25240,100,ok
BBMSDppInstant,266,40,631,25240,2.00372e+07,43006,107479,150485,49176,2169,11985,2169,0,0,0,-1,25240,100,ok
BBMSDppStepwise,266,40,631,25240,2.00372e+07,43006,107479,150485,49176,2169,10324,8079,0,0,0,-1,25240,100,ok
DijkstraPrims,266,40,631,25240,2.00372e+07,0,0,0,0,0,0,0,19721,19678,168,55.8217,19678,77.9635,ok
BBMSCore,267,40,542,21680,1.03272e+07,8750538,0,8750538,0,0,0,0,0,0,0,-1,21680,100,ok
BBMSInter,267,40,542,21680,1.03272e+07,29940,341811,371751,42400,0,0,0,0,0,0,-1,21680,100,ok
BBMSDppInstant,267,40,542,21680,1.03272e+07,29940,102781,132721,42400,2456,17685,2456,0,0,0,-1,21680,100,ok
BBMSDppStepwise,267,40,542,21680,1.03272e+07,29940,102781,132721,42400,2456,13211,10152,0,0,0,-1,21680,100,ok
DijkstraPrims,267,40,542,21680,1.03272e+07,0,0,0,0,0,0,0,21680,21665,225,92.9993,21665,99.9308,ok
BBMSCore,268,40,215,8600,1.18863e+07,532558,0,532558,0,0,0,0,0,0,0,-1,8600,100,ok
BBMSInter,268,40,215,8600,1.18863e+07,11974,118999,130973,16911,0,0,0,0,0,0,-1,8600,100,ok
BBMSDppInstant,268,40,215,8600,1.18863e+07,11974,40460,52434,16911,1368,4052,1368,0,0,0,-1,8600,100,ok
BBMSDppStepwise,268,40,215,8600,1.18863e+07,11974,40460,52434,16911,1368,4017,2653,0,0,0,-1,8600,100,ok
DijkstraPrims,268,40,215,8600,1.18863e+07,0,0,0,0,0,0,0,3554,3308,273,223.788,3308,38.4651,ok
BBMSCore,269,40,1445,57800,2.0824e+07,56075738,0,56075738,0,0,0,0,0,0,0,-1,57800,100,ok
BBMSInter,269,40,1445,57800,2.0824e+07,83284,1438544,1521828,113044,0,0,0,0,0,0,-1,57800,100,ok
BBMSDppInstant,269,40,1445,57800,2.0824e+07,83284,269285,352569,113044,9766,50624,9766,0,0,0,-1,57800,100,ok
BBMSDppStepwise,269,40,1445,57800,2.0824e+07,83284,269285,352569,113044,9766,40367,29002,0,0,0,-1,57800,100,ok
DijkstraPrims,269,40,1445,57800,2.0824e+07,0,0,0,0,0,0,0,57410,57356,397,123.057,57356,99.2318,ok
BBMSCore,270,40,1098,43920,2.03967e+07,32462734,0,32462734,0,0,0,0,0,0,0,-1,43920,100,ok
BBMSInter,270,40,1098,43920,2.03967e+07,68448,1132744,1201192,86080,0,0,0,0,0,0,-1,43920,100,ok
BBMSDppInstant,270,40,1098,43920,2.03967e+07,68448,196808,265256,86080,5871,27949,5871,0,0,0,-1,43920,100,ok
BBMSDppStepwise,270,40,1098,43920,2.03967e+07,68448,196808,265256,86080,5871,24224,17145,0,0,0,-1,43920,100,ok
DijkstraPrims,270,40,1098,43920,2.03967e+07,0,0,0,0,0,0,0,22713,21971,745,214.507,21971,50.025,ok
BBMSCore,271,40,402,16080,1.2303e+07,4103160,0,4103160,0,0,0,0,0,0,0,-1,16080,100,ok
BBMSInter,271,40,402,16080,1.2303e+07,17852,272505,290357,31478,0,0,0,0,0,0,-1,16080,100,ok
BBMSDppInstant,271,40,402,16080,1.2303e+07,17852,82694,100546,31478,1865,16709,1865,0,0,0,-1,16080,100,ok
BBMSDppStepwise,271,40,402,16080,1.2303e+07,17852,82694,100546,31478,1865,9978,7019,0,0,0,-1,16080,100,ok
DijkstraPrims,271,40,402,16080,1.2303e+07,0,0,0,0,0,0,0,16080,16077,243,167.254,16077,99.9813,ok
BBMSCore,272,149,1009,150341,4.3336e+06,119113874,0,119113874,0,0,0,0,0,0,0,-1,150341,100,ok
BBMSInter,272,149,1009,150341,4.3336e+06,193808,3663395,3857203,299524,0,0,0,0,0,0,-1,150341,100,ok
BBMSDppInstant,272,149,1009,150341,4.3336e+06,193808,753560,947368,299524,16282,140435,16282,0,0,0,-1,150341,100,ok
BBMSDppStepwise,272,149,1009,150341,4.3336e+06,193808,753560,947368,299524,16282,90977,67238,0,0,0,-1,150341,100,ok
DijkstraPrims,272,149,1009,150341,4.3336e+06,0,0,0,0,0,0,0,150341,150325,1256,925.112,150325,99.9894,ok
BBMSCore,273,149,631,94019,1.48436e+07,28597604,0,28597604,0,0,0,0,0,0,0,-1,94019,100,ok
BBMSInter,273,149,631,94019,1.48436e+07,135752,1135084,1270836,186789,0,0,0,0,0,0,-1,94019,100,ok
BBMSDppInstant,273,149,631,94019,1.48436e+07,135752,449050,584802,186789,8252,110620,8252,0,0,0,-1,94019,100,ok
BBMSDppStepwise,273,149,631,94019,1.48436e+07,135752,449050,584802,186789,8252,72208,58325,0,0,0,-1,94019,100,ok
DijkstraPrims,273,149,631,94019,1.48436e+07,0,0,0,0,0,0,0,44099,43534,602,397.433,43534,46.3034,ok
BBMSCore,274,149,542,80758,4.99877e+06,31467990,0,31467990,0,0,0,0,0,0,0,-1,80758,100,ok
BBMSInter,274,149,542,80758,4.99877e+06,115806,650751,766557,160763,0,0,0,0,0,0,-1,80758,100,ok
BBMSDppInstant,274,149,542,80758,4.99877e+06,115806,386765,502571,160763,6739,94979,6739,0,0,0,-1,80758,100,ok
BBMSDppStepwise,274,149,542,80758,4.99877e+06,115806,386765,502571,160763,6739,52786,39605,0,0,0,-1,80758,100,ok
DijkstraPrims,274,149,542,80758,4.99877e+06,0,0,0,0,0,0,0,21664,21303,748,577.439,21303,26.3788,ok
BBMSCore,275,149,215,32035,4.95828e+06,5248396,0,5248396,0,0,0,0,0,0,0,-1,32035,100,ok
BBMSInter,275,149,215,32035,4.95828e+06,53062,437981,491043,63454,0,0,0,0,0,0,-1,32035,100,ok
BBMSDppInstant,275,149,215,32035,4.95828e+06,53062,142110,195172,63454,3484,22879,3484,0,0,0,-1,32035,100,ok
BBMSDppStepwise,275,149,215,32035,4.95828e+06,53062,142110,195172,63454,3484,21186,17294,0,0,0,-1,32035,100,ok
DijkstraPrims,275,149,215,32035,4.95828e+06,0,0,0,0,0,0,0,6260,6023,287,234.941,6023,18.8013,ok
BBMSCore,276,149,1445,215305,1.44002e+07,183003048,0,183003048,0,0,0,0,0,0,0,-1,215305,100,ok
BBMSInter,276,149,1445,215305,1.44002e+07,321356,2898299,3219655,427820,0,0,0,0,0,0,-1,215305,100,ok
BBMSDppInstant,276,149,1445,215305,1.44002e+07,321356,1013946,1335302,427820,22984,259906,22984,0,0,0,-1,215305,100,ok
BBMSDppStepwise,276,149,1445,215305,1.44002e+07,321356,1013946,1335302,427820,22984,166704,135327,0,0,0,-1,215305,100,ok
DijkstraPrims,276,149,1445,215305,1.44002e+07,0,0,0,0,0,0,0,137954,137546,1108,537.191,137546,63.8843,ok
BBMSCore,277,149,1098,163602,1.41733e+07,112788622,0,112788622,0,0,0,0,0,0,0,-1,163602,100,ok
BBMSInter,277,149,1098,163602,1.41733e+07,258848,2399184,2658032,325179,0,0,0,0,0,0,-1,163602,100,ok
BBMSDppInstant,277,149,1098,163602,1.41733e+07,258848,748219,1007067,325179,14325,168034,14325,0,0,0,-1,163602,100,ok
BBMSDppStepwise,277,149,1098,163602,1.41733e+07,258848,748219,1007067,325179,14325,119512,98747,0,0,0,-1,163602,100,ok
DijkstraPrims,277,149,1098,163602,1.41733e+07,0,0,0,0,0,0,0,32312,31144,1192,506.948,31144,19.0364,ok
BBMSCore,278,149,402,59898,4.79331e+06,17867112,0,17867112,0,0,0,0,0,0,0,-1,59898,100,ok
BBMSInter,278,149,402,59898,4.79331e+06,93358,746394,839752,118846,0,0,0,0,0,0,-1,59898,100,ok
BBMSDppInstant,278,149,402,59898,4.79331e+06,93358,275383,368741,118846,4847,52999,4847,0,0,0,-1,59898,100,ok
BBMSDppStepwise,278,149,402,59898,4.79331e+06,93358,275383,368741,118846,4847,35564,28366,0,0,0,-1,59898,100,ok
DijkstraPrims,278,149,402,59898,4.79331e+06,0,0,0,0,0,0,0,8237,7862,409,285.031,7862,13.1256,ok
BBMSCore,279,1009,631,636679,1.48697e+07,187696402,0,187696402,0,0,0,0,0,0,0,-1,636679,100,ok
BBMSInter,279,1009,631,636679,1.48697e+07,817026,13072703,13889729,1271196,0,0,0,0,0,0,-1,636679,100,ok
BBMSDppInstant,279,1009,631,636679,1.48697e+07,817026,3219739,4036765,1271196,87908,1083599,87908,0,0,0,-1,636679,100,ok
BBMSDppStepwise,279,1009,631,636679,1.48697e+07,817026,3219739,4036765,1271196,87908,644156,523896,0,0,0,-1,636679,100,ok
DijkstraPrims,279,1009,631,636679,1.48697e+07,0,0,0,0,0,0,0,624231,623573,2550,1620.1,623573,97.9415,ok
BBMSCore,280,1009,542,546878,5.10841e+06,310466084,0,310466084,0,0,0,0,0,0,0,-1,546878,100,ok
BBMSInter,280,1009,542,546878,5.10841e+06,657304,8350870,9008174,1092205,0,0,0,0,0,0,-1,546878,100,ok
BBMSDppInstant,280,1009,542,546878,5.10841e+06,657304,2831335,3488639,1092205,58125,860052,58125,0,0,0,-1,546878,100,ok
BBMSDppStepwise,280,1009,542,546878,5.10841e+06,657304,2831335,3488639,1092205,58125,451715,363123,0,0,0,-1,546878,100,ok
DijkstraPrims,280,1009,542,546878,5.10841e+06,0,0,0,0,0,0,0,546878,546873,2057,1463.64,546873,99.9991,ok
BBMSCore,281,1009,215,216935,8.35425e+06,155005470,0,155005470,0,0,0,0,0,0,0,-1,216935,100,ok
BBMSInter,281,1009,215,216935,8.35425e+06,331662,6929115,7260777,431754,0,0,0,0,0,0,-1,216935,100,ok
BBMSDppInstant,281,1009,215,216935,8.35425e+06,331662,1012486,1344148,431754,31029,212931,31029,0,0,0,-1,216935,100,ok
BBMSDppStepwise,281,1009,215,216935,8.35425e+06,331662,1012486,1344148,431754,31029,151352,113275,0,0,0,-1,216935,100,ok
DijkstraPrims,281,1009,215,216935,8.35425e+06,0,0,0,0,0,0,0,199878,199596,796,394.402,199596,92.0073,ok
BBMSCore,282,1009,1445,1458005,1.55921e+07,505993770,0,505993770,0,0,0,0,0,0,0,-1,1458005,100,ok
BBMSInter,282,1009,1445,1458005,1.55921e+07,1784206,40554129,42338335,2913556,0,0,0,0,0,0,-1,1458005,100,ok
BBMSDppInstant,282,1009,1445,1458005,1.55921e+07,1784206,7512550,9296756,2913556,257227,2344533,257227,0,0,0,-1,1458005,100,ok
BBMSDppStepwise,282,1009,1445,1458005,1.55921e+07,1784206,7512550,9296756,2913556,257227,1582796,1255389,0,0,0,-1,1458005,100,ok
DijkstraPrims,282,1009,1445,1458005,1.55921e+07,0,0,0,0,0,0,0,1457913,1457884,4484,2878.62,1457884,99.9917,ok
BBMSCore,283,1009,1098,1107882,1.44995e+07,675920502,0,675920502,0,0,0,0,0,0,0,-1,1107882,100,ok
BBMSInter,283,1009,1098,1107882,1.44995e+07,1544226,32869954,34414180,2212689,0,0,0,0,0,0,-1,1107882,100,ok
BBMSDppInstant,283,1009,1098,1107882,1.44995e+07,1544226,5424090,6968316,2212689,151782,1386131,151782,0,0,0,-1,1107882,100,ok
BBMSDppStepwise,283,1009,1098,1107882,1.44995e+07,1544226,5424090,6968316,2212689,151782,976888,780133,0,0,0,-1,1107882,100,ok
DijkstraPrims,283,1009,1098,1107882,1.44995e+07,0,0,0,0,0,0,0,461945,458448,4107,2749.48,458448,41.3806,ok
BBMSCore,284,1009,402,405618,7.75489e+06,122454176,0,122454176,0,0,0,0,0,0,0,-1,405618,100,ok
BBMSInter,284,1009,402,405618,7.75489e+06,473368,9799297,10272665,809341,0,0,0,0,0,0,-1,405618,100,ok
BBMSDppInstant,284,1009,402,405618,7.75489e+06,473368,2119403,2592771,809341,66436,541206,66436,0,0,0,-1,405618,100,ok
BBMSDppStepwise,284,1009,402,405618,7.75489e+06,473368,2119403,2592771,809341,66436,387526,301245,0,0,0,-1,405618,100,ok
DijkstraPrims,284,1009,402,405618,7.75489e+06,0,0,0,0,0,0,0,405595,405583,1809,1172.74,405583,99.9914,ok
BBMSCore,285,631,542,342002,1.10778e+07,174431862,0,174431862,0,0,0,0,0,0,0,-1,342002,100,ok
BBMSInter,285,631,542,342002,1.10778e+07,524826,4486360,5011186,682042,0,0,0,0,0,0,-1,342002,100,ok
BBMSDppInstant,285,631,542,342002,1.10778e+07,524826,1598568,2123394,682042,23254,542216,23254,0,0,0,-1,342002,100,ok
BBMSDppStepwise,285,631,542,342002,1.10778e+07,524826,1598568,2123394,682042,23254,234136,193438,0,0,0,-1,342002,100,ok
DijkstraPrims,285,631,542,342002,1.10778e+07,0,0,0,0,0,0,0,104552,103338,1342,727.343,103338,30.2156,ok
BBMSCore,286,631,215,135665,1.58465e+07,28815286,0,28815286,0,0,0,0,0,0,0,-1,135665,100,ok
BBMSInter,286,631,215,135665,1.58465e+07,199350,2161815,2361165,269722,0,0,0,0,0,0,-1,135665,100,ok
BBMSDppInstant,286,631,215,135665,1.58465e+07,199350,644710,844060,269722,17416,200034,17416,0,0,0,-1,135665,100,ok
BBMSDppStepwise,286,631,215,135665,1.58465e+07,199350,644710,844060,269722,17416,140461,116688,0,0,0,-1,135665,100,ok
DijkstraPrims,286,631,215,135665,1.58465e+07,0,0,0,0,0,0,0,65305,64494,827,446.569,64494,47.5392,ok
BBMSCore,287,631,1445,911795,4.07819e+06,732617032,0,732617032,0,0,0,0,0,0,0,-1,911795,100,ok
BBMSInter,287,631,1445,911795,4.07819e+06,1288152,31183775,32471927,1820092,0,0,0,0,0,0,-1,911795,100,ok
BBMSDppInstant,287,631,1445,911795,4.07819e+06,1288152,4435799,5723951,1820092,112012,1362332,112012,0,0,0,-1,911795,100,ok
BBMSDppStepwise,287,631,1445,911795,4.07819e+06,1288152,4435799,5723951,1820092,112012,811277,650685,0,0,0,-1,911795,100,ok
DijkstraPrims,287,631,1445,911795,4.07819e+06,0,0,0,0,0,0,0,730283,729075,2730,1815.04,729075,79.9604,ok
BBMSCore,288,631,1098,692838,3.43335e+06,462854070,0,462854070,0,0,0,0,0,0,0,-1,692838,100,ok
BBMSInter,288,631,1098,692838,3.43335e+06,1032618,22787612,23820230,1382851,0,0,0,0,0,0,-1,692838,100,ok
BBMSDppInstant,288,631,1098,692838,3.43335e+06,1032618,3288832,4321450,1382851,80084,1006049,80084,0,0,0,-1,692838,100,ok
BBMSDppStepwise,288,631,1098,692838,3.43335e+06,1032618,3288832,4321450,1382851,80084,638520,524696,0,0,0,-1,692838,100,ok
DijkstraPrims,288,631,1098,692838,3.43335e+06,0,0,0,0,0,0,0,225226,224143,1471,1089.86,224143,32.3514,ok
BBMSCore,289,631,402,253662,1.2319e+07,61372634,0,61372634,0,0,0,0,0,0,0,-1,253662,100,ok
BBMSInter,289,631,402,253662,1.2319e+07,336046,4833497,5169543,505653,0,0,0,0,0,0,-1,253662,100,ok
BBMSDppInstant,289,631,402,253662,1.2319e+07,336046,1264340,1600386,505653,32934,408899,32934,0,0,0,-1,253662,100,ok
BBMSDppStepwise,289,631,402,253662,1.2319e+07,336046,1264340,1600386,505653,32934,237867,184915,0,0,0,-1,253662,100,ok
DijkstraPrims,289,631,402,253662,1.2319e+07,0,0,0,0,0,0,0,136323,134860,1518,871.761,134860,53.1652,ok
BBMSCore,290,542,215,116530,8.38653e+06,44948354,0,44948354,0,0,0,0,0,0,0,-1,116530,100,ok
BBMSInter,290,542,215,116530,8.38653e+06,191000,2952750,3143750,231817,0,0,0,0,0,0,-1,116530,100,ok
BBMSDppInstant,290,542,215,116530,8.38653e+06,191000,523906,714906,231817,12272,96729,12272,0,0,0,-1,116530,100,ok
BBMSDppStepwise,290,542,215,116530,8.38653e+06,191000,523906,714906,231817,12272,78315,63297,0,0,0,-1,116530,100,ok
DijkstraPrims,290,542,215,116530,8.38653e+06,0,0,0,0,0,0,0,15465,15074,454,345.794,15074,12.9357,ok
BBMSCore,291,542,1445,783190,1.14681e+07,1166334352,0,1166334352,0,0,0,0,0,0,0,-1,783190,100,ok
BBMSInter,291,542,1445,783190,1.14681e+07,1228414,12263273,13491687,1563002,0,0,0,0,0,0,-1,783190,100,ok
BBMSDppInstant,291,542,1445,783190,1.14681e+07,1228414,3625805,4854219,1563002,58707,800895,58707,0,0,0,-1,783190,100,ok
BBMSDppStepwise,291,542,1445,783190,1.14681e+07,1228414,3625805,4854219,1563002,58707,425998,345035,0,0,0,-1,783190,100,ok
DijkstraPrims,291,542,1445,783190,1.14681e+07,0,0,0,0,0,0,0,380235,378065,2564,1718.42,378065,48.2724,ok
BBMSCore,292,542,1098,595116,1.09089e+07,487138766,0,487138766,0,0,0,0,0,0,0,-1,595116,100,ok
BBMSInter,292,542,1098,595116,1.09089e+07,984506,10210985,11195491,1187435,0,0,0,0,0,0,-1,595116,100,ok
BBMSDppInstant,292,542,1098,595116,1.09089e+07,984506,2677579,3662085,1187435,37784,588217,37784,0,0,0,-1,595116,100,ok
BBMSDppStepwise,292,542,1098,595116,1.09089e+07,984506,2677579,3662085,1187435,37784,468777,419545,0,0,0,-1,595116,100,ok
DijkstraPrims,292,542,1098,595116,1.09089e+07,0,0,0,0,0,0,0,92579,90926,1671,1069.52,90926,15.2787,ok
BBMSCore,293,542,402,217884,5.85323e+06,75632172,0,75632172,0,0,0,0,0,0,0,-1,217884,100,ok
BBMSInter,293,542,402,217884,5.85323e+06,334188,2879574,3213762,434674,0,0,0,0,0,0,-1,217884,100,ok
BBMSDppInstant,293,542,402,217884,5.85323e+06,334188,1017302,1351490,434674,19736,240835,19736,0,0,0,-1,217884,100,ok
BBMSDppStepwise,293,542,402,217884,5.85323e+06,334188,1017302,1351490,434674,19736,140551,110926,0,0,0,-1,217884,100,ok
DijkstraPrims,293,542,402,217884,5.85323e+06,0,0,0,0,0,0,0,92062,91090,1225,729.448,91090,41.8066,ok
BBMSCore,294,215,1445,310675,1.41415e+07,78127892,0,78127892,0,0,0,0,0,0,0,-1,310675,100,ok
BBMSInter,294,215,1445,310675,1.41415e+07,427330,5683423,6110753,619547,0,0,0,0,0,0,-1,310675,100,ok
BBMSDppInstant,294,215,1445,310675,1.41415e+07,427330,1522115,1949445,619547,51190,458985,51190,0,0,0,-1,310675,100,ok
BBMSDppStepwise,294,215,1445,310675,1.41415e+07,427330,1522115,1949445,619547,51190,313667,245911,0,0,0,-1,310675,100,ok
DijkstraPrims,294,215,1445,310675,1.41415e+07,0,0,0,0,0,0,0,254460,253375,1967,1209.02,253375,81.5563,ok
BBMSCore,295,215,1098,236070,1.41482e+07,56931780,0,56931780,0,0,0,0,0,0,0,-1,236070,100,ok
BBMSInter,295,215,1098,236070,1.41482e+07,348804,3323484,3672288,470619,0,0,0,0,0,0,-1,236070,100,ok
