algorithm,pair_index,m,n,cells,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
BBMSDppStepwise,152,3701,1045,3867545,1.34189,2.34008e+07,38.3555,793.855,203123,0,0,0,0,4,1.07174,0.270105,4.5574e-05,ok,2
DijkstraPrims,152,3701,1045,3867545,0.49614,2.34008e+07,38.3555,83.3711,25945,0,0,0,0,3,0.475962,0.020163,1.4837e-05,ok,2
BBMSCore,153,3701,377,1395277,2.53201,9.60686e+06,38.3594,38.3594,8218,0,0,0,0,11,2.52184,0.010009,0.000159293,ok,0
BBMSInter,153,3701,377,1395277,0.276866,9.60686e+06,38.3594,78.3477,19119,0,0,0,0,1,0.257006,0.019867,-6.807e-06,ok,0
BBMSDppInstant,153,3701,377,1395277,0.307475,9.60686e+06,38.3594,309.242,78641,0,0,0,0,1,0.207945,0.099535,-5.173e-06,ok,0
BBMSDppStepwise,153,3701,377,1395277,0.453534,9.60686e+06,38.3594,287.355,73020,0,0,0,0,3,0.334691,0.118825,1.8071e-05,ok,0
DijkstraPrims,153,3701,377,1395277,0.246373,9.60686e+06,38.3594,56.1562,16141,0,0,0,0,0,0.226554,0.019833,-1.3836e-05,ok,0
BBMSCore,153,3701,377,1395277,2.53277,9.60686e+06,38.3594,38.3594,8218,0,0,0,0,9,2.52238,0.010011,0.000382545,ok,1
BBMSInter,153,3701,377,1395277,0.27373,9.60686e+06,38.3594,78.3711,19119,0,0,0,0,0,0.272764,0.000969,-3.171e-06,ok,1
BBMSDppInstant,153,3701,377,1395277,0.304892,9.60686e+06,38.3594,309.07,78641,0,0,0,0,3,0.176263,0.128604,2.4643e-05,ok,1
BBMSDppStepwise,153,3701,377,1395277,0.453539,9.60686e+06,38.3594,287.344,73020,0,0,0,0,0,0.372926,0.080628,-1.4807e-05,ok,1
DijkstraPrims,153,3701,377,1395277,0.248006,9.60686e+06,38.3594,56.1602,16141,0,0,0,0,0,0.208166,0.039853,-1.3004e-05,ok,1
BBMSCore,153,3701,377,1395277,2.53256,9.60686e+06,38.3594,38.3594,8218,0,0,0,0,11,2.52226,0.010011,0.000288004,ok,2
BBMSInter,153,3701,377,1395277,0.279177,9.60686e+06,38.3594,78.2344,19119,0,0,0,0,3,0.24918,0.02998,1.6848e-05,ok,2
BBMSDppInstant,153,3701,377,1395277,0.306214,9.60686e+06,38.3594,309.23,78641,0,0,0,0,0,0.196026,0.110203,-1.4692e-05,ok,2
BBMSDppStepwise,153,3701,377,1395277,0.454733,9.60686e+06,38.3594,287.34,73020,0,0,0,0,3,0.343623,0.111091,1.8964e-05,ok,2
DijkstraPrims,153,3701,377,1395277,0.242881,9.60686e+06,38.3633,56.1328,16141,0,0,0,0,1,0.212589,0.030296,-3.511e-06,ok,2
BBMSCore,154,3701,2423,8967523,111.982,2.95725e+07,38.3672,209.109,52619,0,0,0,0,403,111.917,0.059994,0.00547693,ok,0
BBMSInter,154,3701,2423,8967523,9.53464,2.95725e+07,38.3672,482.742,122677,0,0,0,0,40,9.35428,0.179949,0.000409178,ok,0
BBMSDppInstant,154,3701,2423,8967523,2.43152,2.95725e+07,38.3672,1945.89,499924,0,0,0,0,10,1.81034,0.621078,0.000104211,ok,0
BBMSDppStepwise,154,3701,2423,8967523,3.73284,2.95725e+07,38.3672,1826.19,468239,0,0,0,0,22,3.1732,0.559394,0.000242383,ok,0
DijkstraPrims,154,3701,2423,8967523,0.626026,2.95725e+07,38.3672,96.2305,29219,0,0,0,0,3,0.595869,0.029963,0.000194052,ok,0
BBMSCore,154,3701,2423,8967523,115.861,2.95725e+07,38.3711,209.117,52619,0,0,0,0,475,115.788,0.059995,0.0129616,ok,1
BBMSInter,154,3701,2423,8967523,9.61242,2.95725e+07,38.3711,482.746,122677,0,0,0,0,42,9.47211,0.139934,0.000379694,ok,1
BBMSDppInstant,154,3701,2423,8967523,2.44733,2.95725e+07,38.3711,1945.91,499924,0,0,0,0,12,1.82706,0.620137,0.000131698,ok,1
BBMSDppStepwise,154,3701,2423,8967523,3.72624,2.95725e+07,38.3711,1826.18,468239,0,0,0,0,11,3.12576,0.600398,8.092e-05,ok,1
DijkstraPrims,154,3701,2423,8967523,0.638723,2.95725e+07,38.3711,96.2227,29219,0,0,0,0,2,0.618503,0.020053,0.000166659,ok,1
BBMSCore,154,3701,2423,8967523,114.617,2.95725e+07,38.3711,209.117,52619,0,0,0,0,451,114.546,0.059994,0.0111628,ok,2
BBMSInter,154,3701,2423,8967523,9.53234,2.95725e+07,38.3711,482.746,122677,0,0,0,0,42,9.36192,0.170084,0.000336555,ok,2
BBMSDppInstant,154,3701,2423,8967523,2.43444,2.95725e+07,38.3711,1945.9,499924,0,0,0,0,11,1.82381,0.610456,0.000178497,ok,2
BBMSDppStepwise,154,3701,2423,8967523,3.75155,2.95725e+07,38.3711,1826.17,468239,0,0,0,0,14,3.22063,0.530716,0.000203344,ok,2
DijkstraPrims,154,3701,2423,8967523,0.608589,2.95725e+07,38.3711,96.2344,29219,0,0,0,0,2,0.588513,0.02006,1.6105e-05,ok,2
BBMSCore,155,3701,40,148040,2.28394,7.24799e+06,38.375,38.375,909,0,0,0,0,10,2.28268,0.0008,0.000459768,ok,0
BBMSInter,155,3701,40,148040,0.00553953,7.24799e+06,38.375,38.375,2065,0,0,0,0,0,0.005124,0.000427,-1.1471e-05,ok,0
BBMSDppInstant,155,3701,40,148040,0.019617,7.24799e+06,38.375,38.375,7340,0,0,0,0,0,0,0.019628,-1.0994e-05,ok,0
BBMSDppStepwise,155,3701,40,148040,0.0198122,7.24799e+06,38.375,38.375,7340,0,0,0,0,0,0.019785,3.7e-05,-9.763e-06,ok,0
DijkstraPrims,155,3701,40,148040,0.0106803,7.24799e+06,38.375,38.375,1476,0,0,0,0,0,0.010691,0,-1.068e-05,ok,0
BBMSCore,155,3701,40,148040,2.28905,7.24799e+06,38.375,38.375,909,0,0,0,0,11,2.28843,0.000353,0.000264512,ok,1
BBMSInter,155,3701,40,148040,0.00575537,7.24799e+06,38.375,38.375,2065,0,0,0,0,0,0.005766,0,-1.0629e-05,ok,1
BBMSDppInstant,155,3701,40,148040,0.0195792,7.24799e+06,38.375,38.375,7340,0,0,0,0,0,0.019589,0,-9.755e-06,ok,1
BBMSDppStepwise,155,3701,40,148040,0.0198453,7.24799e+06,38.375,38.375,7340,0,0,0,0,0,0.009544,0.010315,-1.3732e-05,ok,1
DijkstraPrims,155,3701,40,148040,0.0106196,7.24799e+06,38.375,38.375,1476,0,0,0,0,0,0.010557,7.4e-05,-1.1357e-05,ok,1
BBMSCore,155,3701,40,148040,2.28385,7.24799e+06,38.375,38.375,909,0,0,0,0,13,2.28349,0,0.000359169,ok,2
BBMSInter,155,3701,40,148040,0.00559654,7.24799e+06,38.375,38.375,2065,0,0,0,0,0,0.005607,0,-1.0464e-05,ok,2
BBMSDppInstant,155,3701,40,148040,0.0199935,7.24799e+06,38.375,38.375,7340,0,0,0,0,0,0.010388,0.009616,-1.0535e-05,ok,2
BBMSDppStepwise,155,3701,40,148040,0.0198069,7.24799e+06,38.375,38.375,7340,0,0,0,0,0,0.019819,0,-1.2109e-05,ok,2
DijkstraPrims,155,3701,40,148040,0.0106738,7.24799e+06,38.375,38.375,1476,0,0,0,0,0,0.010685,0,-1.1162e-05,ok,2
BBMSCore,156,3701,149,551449,5.39179,1.35361e+07,38.3789,38.3789,3273,0,0,0,0,21,5.39102,0.00032,0.000450935,ok,0
BBMSInter,156,3701,149,551449,0.0416129,1.35361e+07,38.3789,38.3789,7581,0,0,0,0,0,0.031728,0.009898,-1.3058e-05,ok,0
BBMSDppInstant,156,3701,149,551449,0.109548,1.35361e+07,38.3789,121.25,30196,0,0,0,0,0,0.060418,0.049144,-1.411e-05,ok,0
BBMSDppStepwise,156,3701,149,551449,0.125491,1.35361e+07,38.3789,115.109,28614,0,0,0,0,0,0.105361,0.020143,-1.33e-05,ok,0
DijkstraPrims,156,3701,149,551449,0.0894489,1.35361e+07,38.3789,38.3789,7017,0,0,0,0,1,0.068917,0.020534,-2.131e-06,ok,0
BBMSCore,156,3701,149,551449,5.37804,1.35361e+07,38.3789,38.3789,3273,0,0,0,0,23,5.36713,0.010006,0.000909341,ok,1
BBMSInter,156,3701,149,551449,0.0403015,1.35361e+07,38.3789,38.3789,7581,0,0,0,0,0,0.030509,0.009791,1.489e-06,ok,1
BBMSDppInstant,156,3701,149,551449,0.109035,1.35361e+07,38.3789,121.25,30196,0,0,0,0,0,0.069855,0.039193,-1.3298e-05,ok,1
BBMSDppStepwise,156,3701,149,551449,0.12579,1.35361e+07,38.3789,115.105,28614,0,0,0,0,0,0.105639,0.020162,-1.1046e-05,ok,1
DijkstraPrims,156,3701,149,551449,0.0893756,1.35361e+07,38.3789,38.3789,7017,0,0,0,0,1,0.079488,0.00989,-2.436e-06,ok,1
BBMSCore,156,3701,149,551449,5.37736,1.35361e+07,38.3828,38.3828,3273,0,0,0,0,14,5.36624,0.010004,0.00111411,ok,2
BBMSInter,156,3701,149,551449,0.0403533,1.35361e+07,38.3828,38.3828,7581,0,0,0,0,1,0.03054,0.009816,-2.664e-06,ok,2
BBMSDppInstant,156,3701,149,551449,0.11003,1.35361e+07,38.3828,121.242,30196,0,0,0,0,1,0.060788,0.04924,2.499e-06,ok,2
BBMSDppStepwise,156,3701,149,551449,0.126229,1.35361e+07,38.3828,115.117,28614,0,0,0,0,0,0.106032,0.020209,-1.1929e-05,ok,2
DijkstraPrims,156,3701,149,551449,0.0893632,1.35361e+07,38.3828,38.3828,7017,0,0,0,0,0,0.089285,9e-05,-1.1834e-05,ok,2
BBMSCore,157,3701,1009,3734309,53.4346,9.63279e+06,38.3828,89.2422,21939,0,0,0,0,171,53.4031,0.030151,0.00132932,ok,0
BBMSInter,157,3701,1009,3734309,8.3537,9.63279e+06,38.3867,202.992,51114,0,0,0,0,33,8.27345,0.080017,0.000235791,ok,0
BBMSDppInstant,157,3701,1009,3734309,0.992953,9.63279e+06,38.3867,795.344,203514,0,0,0,0,2,0.702464,0.290493,-3.631e-06,ok,0
BBMSDppStepwise,157,3701,1009,3734309,1.34689,9.63279e+06,38.3867,762.199,195030,0,0,0,0,3,1.10761,0.239282,3.693e-06,ok,0
DijkstraPrims,157,3701,1009,3734309,0.341631,9.63279e+06,38.3906,81.2539,24533,0,0,0,0,2,0.301489,0.040129,1.2878e-05,ok,0
BBMSCore,157,3701,1009,3734309,52.0807,9.63279e+06,38.3906,89.2422,21939,0,0,0,0,185,52.0528,0.019996,0.00794391,ok,1
BBMSInter,157,3701,1009,3734309,8.51058,9.63279e+06,38.3906,203.262,51114,0,0,0,0,37,8.44012,0.070134,0.000329715,ok,1
BBMSDppInstant,157,3701,1009,3734309,0.991031,9.63279e+06,38.3906,795.285,203514,0,0,0,0,5,0.740905,0.250099,2.7489e-05,ok,1
BBMSDppStepwise,157,3701,1009,3734309,1.36082,9.63279e+06,38.3906,762.184,195030,0,0,0,0,5,1.10103,0.259749,3.8705e-05,ok,1
DijkstraPrims,157,3701,1009,3734309,0.351941,9.63279e+06,38.3906,81.1992,24533,0,0,0,0,3,0.331915,0.020015,1.1076e-05,ok,1
BBMSCore,157,3701,1009,3734309,51.4846,9.63279e+06,38.3906,89.3672,21939,0,0,0,0,189,51.4387,0.039989,0.00582635,ok,2
BBMSInter,157,3701,1009,3734309,8.38823,9.63279e+06,38.3906,202.973,51114,0,0,0,0,28,8.32798,0.060043,0.000207943,ok,2
BBMSDppInstant,157,3701,1009,3734309,0.989573,9.63279e+06,38.3906,795.43,203514,0,0,0,0,4,0.679963,0.309572,3.8255e-05,ok,2
BBMSDppStepwise,157,3701,1009,3734309,1.34738,9.63279e+06,38.3906,762.184,195030,0,0,0,0,5,1.09796,0.249347,6.8636e-05,ok,2
DijkstraPrims,157,3701,1009,3734309,0.344281,9.63279e+06,38.3906,81.2617,24533,0,0,0,0,2,0.314132,0.030141,8.118e-06,ok,2
BBMSCore,158,3701,631,2335331,9.82965,2.09909e+07,38.3945,57.2305,13737,0,0,0,0,39,9.80809,0.019996,0.00156487,ok,0
BBMSInter,158,3701,631,2335331,1.15571,2.09909e+07,38.3945,128.492,31982,0,0,0,0,3,1.09583,0.059874,1.1564e-05,ok,0
BBMSDppInstant,158,3701,631,2335331,0.52943,2.09909e+07,38.3945,517.516,132627,0,0,0,0,4,0.369186,0.160212,3.1751e-05,ok,0
BBMSDppStepwise,158,3701,631,2335331,0.720947,2.09909e+07,38.3945,478.656,122432,0,0,0,0,2,0.600808,0.120136,3.077e-06,ok,0
DijkstraPrims,158,3701,631,2335331,0.508565,2.09909e+07,38.3945,94.293,28769,0,0,0,0,4,0.498536,0.009988,4.0729e-05,ok,0
BBMSCore,158,3701,631,2335331,9.82749,2.09909e+07,38.3945,57.2461,13737,0,0,0,0,49,9.81579,0.010005,0.00169527,ok,1
BBMSInter,158,3701,631,2335331,1.16128,2.09909e+07,38.3945,128.492,31982,0,0,0,0,7,1.10158,0.059594,0.000110212,ok,1
BBMSDppInstant,158,3701,631,2335331,0.529541,2.09909e+07,38.3945,517.496,132627,0,0,0,0,0,0.419604,0.109941,-4.351e-06,ok,1
BBMSDppStepwise,158,3701,631,2335331,0.71992,2.09909e+07,38.3945,478.633,122432,0,0,0,0,4,0.589863,0.130028,2.891e-05,ok,1
DijkstraPrims,158,3701,631,2335331,0.494338,2.09909e+07,38.3945,94.4727,28769,0,0,0,0,1,0.463985,0.030174,0.000179487,ok,1
BBMSCore,158,3701,631,2335331,9.82658,2.09909e+07,38.3945,57.2305,13737,0,0,0,0,38,9.81485,0.009993,0.00172934,ok,2
BBMSInter,158,3701,631,2335331,1.14691,2.09909e+07,38.3984,128.617,31982,0,0,0,0,4,1.08704,0.059846,2.8998e-05,ok,2
BBMSDppInstant,158,3701,631,2335331,0.527516,2.09909e+07,38.3984,517.516,132627,0,0,0,0,1,0.378038,0.149475,2.764e-06,ok,2
BBMSDppStepwise,158,3701,631,2335331,0.715141,2.09909e+07,38.3984,478.578,122432,0,0,0,0,3,0.57602,0.139112,8.535e-06,ok,2
DijkstraPrims,158,3701,631,2335331,0.491358,2.09909e+07,38.3984,94.4766,28769,0,0,0,0,2,0.452039,0.039314,5.195e-06,ok,2
BBMSCore,159,3701,542,2005942,17.3337,1.37077e+07,38.3984,49.7422,11806,0,0,0,0,59,17.3107,0.019842,0.00315229,ok,0
BBMSInter,159,3701,542,2005942,0.288116,1.37077e+07,38.4023,110.992,27477,0,0,0,0,3,0.268117,0.01998,1.9033e-05,ok,0
BBMSDppInstant,159,3701,542,2005942,0.425901,1.37077e+07,38.4023,443.09,113198,0,0,0,0,4,0.276481,0.149374,4.6248e-05,ok,0
BBMSDppStepwise,159,3701,542,2005942,0.552543,1.37077e+07,38.4023,409.387,104267,0,0,0,0,3,0.451943,0.100586,1.3806e-05,ok,0
DijkstraPrims,159,3701,542,2005942,0.483392,1.37077e+07,38.4023,86.7422,26812,0,0,0,0,0,0.453148,0.030248,-3.662e-06,ok,0
BBMSCore,159,3701,542,2005942,17.5052,1.37077e+07,38.4023,49.7422,11806,0,0,0,0,60,17.4723,0.02999,0.0029079,ok,1
BBMSInter,159,3701,542,2005942,0.281861,1.37077e+07,38.4023,110.977,27477,0,0,0,0,2,0.241482,0.040374,4.864e-06,ok,1
BBMSDppInstant,159,3701,542,2005942,0.420622,1.37077e+07,38.4023,442.91,113198,0,0,0,0,0,0.302295,0.118342,-1.5091e-05,ok,1
BBMSDppStepwise,159,3701,542,2005942,0.548484,1.37077e+07,38.4023,409.379,104267,0,0,0,0,3,0.408455,0.140013,1.6386e-05,ok,1
DijkstraPrims,159,3701,542,2005942,0.480885,1.37077e+07,38.4023,86.7305,26812,0,0,0,0,0,0.430714,0.050186,-1.4572e-05,ok,1
BBMSCore,159,3701,542,2005942,17.5126,1.37077e+07,38.4023,49.4883,11806,0,0,0,0,69,17.4991,0.01,0.00349035,ok,2
BBMSInter,159,3701,542,2005942,0.279742,1.37077e+07,38.4023,110.988,27477,0,0,0,0,2,0.240549,0.039189,3.59e-06,ok,2
BBMSDppInstant,159,3701,542,2005942,0.423749,1.37077e+07,38.4023,443.086,113198,0,0,0,0,1,0.272302,0.151453,-5.873e-06,ok,2
BBMSDppStepwise,159,3701,542,2005942,0.552327,1.37077e+07,38.4023,409.379,104267,0,0,0,0,1,0.411502,0.140833,-7.617e-06,ok,2
DijkstraPrims,159,3701,542,2005942,0.4908,1.37077e+07,38.4023,86.7344,26812,0,0,0,0,2,0.450606,0.040175,1.9177e-05,ok,2
BBMSCore,160,3701,215,795715,16.4825,1.77922e+07,38.4062,38.4062,4704,0,0,0,0,69,16.4713,0.009731,0.00145421,ok,0
BBMSInter,160,3701,215,795715,2.27279,1.77922e+07,38.4062,46.3672,10920,0,0,0,0,8,2.25242,0.020302,6.2656e-05,ok,0
BBMSDppInstant,160,3701,215,795715,0.194753,1.77922e+07,38.4062,169.477,42627,0,0,0,0,2,0.105085,0.08962,4.7885e-05,ok,0
BBMSDppStepwise,160,3701,215,795715,0.233388,1.77922e+07,38.4062,164.227,41301,0,0,0,0,0,0.192677,0.040726,-1.4558e-05,ok,0
DijkstraPrims,160,3701,215,795715,0.0904261,1.77922e+07,38.4062,38.4062,7826,0,0,0,0,0,0.08026,0.010166,8.6e-08,ok,0
BBMSCore,160,3701,215,795715,16.4044,1.77922e+07,38.4062,38.4062,4704,0,0,0,0,55,16.394,0.009999,0.000421006,ok,1
BBMSInter,160,3701,215,795715,2.27989,1.77922e+07,38.4062,46.2422,10920,0,0,0,0,10,2.2698,0.010013,7.8176e-05,ok,1
BBMSDppInstant,160,3701,215,795715,0.1983,1.77922e+07,38.4062,169.496,42627,0,0,0,0,1,0.139688,0.058592,2.0198e-05,ok,1
BBMSDppStepwise,160,3701,215,795715,0.235844,1.77922e+07,38.4062,164.227,41301,0,0,0,0,1,0.176033,0.059807,3.64e-06,ok,1
DijkstraPrims,160,3701,215,795715,0.0909084,1.77922e+07,38.4102,38.4102,7826,0,0,0,0,0,0.090921,0,-1.2569e-05,ok,1
BBMSCore,160,3701,215,795715,16.5075,1.77922e+07,38.4102,38.4102,4704,0,0,0,0,68,16.506,0,0.00151233,ok,2
BBMSInter,160,3701,215,795715,2.28052,1.77922e+07,38.4102,46.375,10920,0,0,0,0,10,2.27044,0.010015,6.455e-05,ok,2
BBMSDppInstant,160,3701,215,795715,0.198222,1.77922e+07,38.4102,169.359,42627,0,0,0,0,1,0.158077,0.040149,-3.688e-06,ok,2
BBMSDppStepwise,160,3701,215,795715,0.237442,1.77922e+07,38.4141,164.234,41301,0,0,0,0,2,0.187339,0.05009,1.3308e-05,ok,2
DijkstraPrims,160,3701,215,795715,0.0917551,1.77922e+07,38.4141,38.4141,7826,0,0,0,0,0,0.081998,0.00977,-1.292e-05,ok,2
BBMSCore,161,3701,1445,5347945,15.8732,2.3033e+07,38.4141,126.219,31399,0,0,0,0,70,15.8226,0.049993,0.000514938,ok,0
BBMSInter,161,3701,1445,5347945,2.64626,2.3033e+07,38.418,289.512,73180,0,0,0,0,12,2.56611,0.080034,0.000115762,ok,0
BBMSDppInstant,161,3701,1445,5347945,1.34275,2.3033e+07,38.418,1172.73,301470,0,0,0,0,5,0.9433,0.399403,4.5471e-05,ok,0
BBMSDppStepwise,161,3701,1445,5347945,1.78451,2.3033e+07,38.418,1098.16,281895,0,0,0,0,8,1.40413,0.380211,0.000168977,ok,0
DijkstraPrims,161,3701,1445,5347945,1.26175,2.3033e+07,38.418,211.152,64389,0,0,0,0,4,1.16122,0.100491,4.3447e-05,ok,0
BBMSCore,161,3701,1445,5347945,15.9781,2.3033e+07,38.418,126.242,31399,0,0,0,0,63,15.9351,0.039976,0.00294327,ok,1
BBMSInter,161,3701,1445,5347945,2.65058,2.3033e+07,38.418,289.492,73180,0,0,0,0,15,2.55056,0.099877,0.000134607,ok,1
BBMSDppInstant,161,3701,1445,5347945,1.33215,2.3033e+07,38.418,1172.68,301470,0,0,0,0,6,0.970212,0.361872,6.6786e-05,ok,1
BBMSDppStepwise,161,3701,1445,5347945,1.78986,2.3033e+07,38.418,1098.01,281895,0,0,0,0,4,1.40863,0.380999,0.000228678,ok,1
DijkstraPrims,161,3701,1445,5347945,1.26861,2.3033e+07,38.418,211.152,64389,0,0,0,0,6,1.18818,0.0802,0.000229476,ok,1
BBMSCore,161,3701,1445,5347945,16.0805,2.3033e+07,38.418,126.242,31399,0,0,0,0,61,16.05,0.029991,0.000514555,ok,2
BBMSInter,161,3701,1445,5347945,2.63878,2.3033e+07,38.418,289.367,73180,0,0,0,0,12,2.5582,0.080125,0.000458832,ok,2
BBMSDppInstant,161,3701,1445,5347945,1.34686,2.3033e+07,38.418,1172.72,301470,0,0,0,0,5,0.956271,0.39053,6.3876e-05,ok,2
BBMSDppStepwise,161,3701,1445,5347945,1.77978,2.3033e+07,38.418,1098.16,281895,0,0,0,0,10,1.36076,0.418934,8.9589e-05,ok,2
DijkstraPrims,161,3701,1445,5347945,1.26491,2.3033e+07,38.418,211.133,64389,0,0,0,0,6,1.17469,0.089994,0.000230657,ok,2
BBMSCore,162,3701,1098,4063698,37.4921,2.1396e+07,38.4219,96.8672,23869,0,0,0,0,152,37.4645,0.020201,0.00738655,ok,0
BBMSInter,162,3701,1098,4063698,3.69844,2.1396e+07,38.4219,220.863,55617,0,0,0,0,12,3.6083,0.089903,0.000232218,ok,0
BBMSDppInstant,162,3701,1098,4063698,1.0386,2.1396e+07,38.4219,875.02,224412,0,0,0,0,5,0.689045,0.349517,3.6057e-05,ok,0
BBMSDppStepwise,162,3701,1098,4063698,1.56973,2.1396e+07,38.4219,830.324,212470,0,0,0,0,4,1.35007,0.219614,3.6925e-05,ok,0
DijkstraPrims,162,3701,1098,4063698,0.476815,2.1396e+07,38.4219,84.2695,26174,0,0,0,0,3,0.436525,0.040284,5.524e-06,ok,0
BBMSCore,162,3701,1098,4063698,36.9191,2.1396e+07,38.4219,96.8555,23869,0,0,0,0,154,36.8738,0.03999,0.00526675,ok,1
BBMSInter,162,3701,1098,4063698,3.67486,2.1396e+07,38.4219,220.867,55617,0,0,0,0,12,3.61467,0.060033,0.000163668,ok,1
BBMSDppInstant,162,3701,1098,4063698,1.03502,2.1396e+07,38.4219,875.02,224412,0,0,0,0,6,0.704293,0.330658,6.7192e-05,ok,1
BBMSDppStepwise,162,3701,1098,4063698,1.54689,2.1396e+07,38.4219,830.34,212470,0,0,0,0,5,1.2777,0.269082,0.000109222,ok,1
DijkstraPrims,162,3701,1098,4063698,0.448195,2.1396e+07,38.4219,84.3281,26174,0,0,0,0,0,0.398475,0.049735,-1.5284e-05,ok,1
BBMSCore,162,3701,1098,4063698,37.1623,2.1396e+07,38.4219,96.6172,23869,0,0,0,0,163,37.1408,0.019999,0.00156475,ok,2
BBMSInter,162,3701,1098,4063698,3.67871,2.1396e+07,38.4219,220.867,55617,0,0,0,0,17,3.61863,0.059939,0.000138457,ok,2
BBMSDppInstant,162,3701,1098,4063698,1.04318,2.1396e+07,38.4219,875.023,224412,0,0,0,0,5,0.812987,0.230137,5.1238e-05,ok,2
BBMSDppStepwise,162,3701,1098,4063698,1.5685,2.1396e+07,38.4219,830.121,212470,0,0,0,0,4,1.34901,0.219453,3.3127e-05,ok,2
DijkstraPrims,162,3701,1098,4063698,0.474468,2.1396e+07,38.4219,84.2578,26174,0,0,0,0,1,0.444389,0.030091,-1.2094e-05,ok,2
BBMSCore,163,3701,402,1487802,5.98405,1.7093e+07,38.4258,38.4258,8769,0,0,0,0,24,5.9829,7.4e-05,0.00107758,ok,0
BBMSInter,163,3701,402,1487802,1.37856,1.7093e+07,38.4297,83.25,20393,0,0,0,0,7,1.35821,0.020047,0.000301705,ok,0
BBMSDppInstant,163,3701,402,1487802,0.3361,1.7093e+07,38.4297,327.625,83340,0,0,0,0,2,0.237128,0.09897,1.558e-06,ok,0
BBMSDppStepwise,163,3701,402,1487802,0.441092,1.7093e+07,38.4297,309.695,78740,0,0,0,0,2,0.370987,0.070094,1.0707e-05,ok,0
DijkstraPrims,163,3701,402,1487802,0.257244,1.7093e+07,38.4297,58.6562,16796,0,0,0,0,0,0.236932,0.020315,-3.33e-06,ok,0
BBMSCore,163,3701,402,1487802,6.01469,1.7093e+07,38.4297,38.4297,8769,0,0,0,0,24,6.00408,0.010005,0.000606284,ok,1
BBMSInter,163,3701,402,1487802,1.37505,1.7093e+07,38.4297,83.2422,20393,0,0,0,0,5,1.35511,0.019918,2.2319e-05,ok,1
BBMSDppInstant,163,3701,402,1487802,0.335928,1.7093e+07,38.4297,327.629,83340,0,0,0,0,2,0.285212,0.050691,2.5225e-05,ok,1
BBMSDppStepwise,163,3701,402,1487802,0.43968,1.7093e+07,38.4297,309.668,78740,0,0,0,0,2,0.338141,0.10153,9.44e-06,ok,1
DijkstraPrims,163,3701,402,1487802,0.258163,1.7093e+07,38.4297,58.6445,16796,0,0,0,0,3,0.248214,0.009928,2.0868e-05,ok,1
BBMSCore,163,3701,402,1487802,5.99622,1.7093e+07,38.4297,38.4297,8769,0,0,0,0,22,5.98532,0.010172,0.00072646,ok,2
BBMSInter,163,3701,402,1487802,1.37963,1.7093e+07,38.4297,83.2539,20393,0,0,0,0,2,1.3496,0.030017,5.77e-06,ok,2
BBMSDppInstant,163,3701,402,1487802,0.338977,1.7093e+07,38.4297,327.594,83340,0,0,0,0,3,0.219511,0.119448,1.7638e-05,ok,2
BBMSDppStepwise,163,3701,402,1487802,0.448469,1.7093e+07,38.4297,309.676,78740,0,0,0,0,0,0.328918,0.119569,-1.7759e-05,ok,2
DijkstraPrims,163,3701,402,1487802,0.260609,1.7093e+07,38.4336,58.6445,16796,0,0,0,0,2,0.24063,0.019976,2.967e-06,ok,2
BBMSCore,164,1170,1172,1371240,1.05686,504196,38.4375,38.4375,8064,0,0,0,0,3,1.04671,0.010058,9.1347e-05,ok,0
BBMSInter,164,1170,1172,1371240,0.177862,504196,38.4375,76.9844,18777,0,0,0,0,0,0.157371,0.020504,-1.2702e-05,ok,0
BBMSDppInstant,164,1170,1172,1371240,0.307502,504196,38.4375,296.938,75558,0,0,0,0,1,0.205624,0.101883,-5.431e-06,ok,0
BBMSDppStepwise,164,1170,1172,1371240,0.40315,504196,38.4375,284.805,72421,0,0,0,0,0,0.312627,0.09054,-1.7337e-05,ok,0
DijkstraPrims,164,1170,1172,1371240,0.0903081,504196,38.4375,38.4375,6268,0,0,0,0,1,0.090302,0,6.085e-06,ok,0
BBMSCore,164,1170,1172,1371240,1.05932,504196,38.4375,38.4375,8064,0,0,0,0,4,1.04926,0.009995,5.9023e-05,ok,1
BBMSInter,164,1170,1172,1371240,0.178345,504196,38.4375,76.9922,18777,0,0,0,0,0,0.148525,0.029833,-1.2911e-05,ok,1
BBMSDppInstant,164,1170,1172,1371240,0.308531,504196,38.4375,296.977,75558,0,0,0,0,2,0.149058,0.159453,2.0202e-05,ok,1
BBMSDppStepwise,164,1170,1172,1371240,0.394496,504196,38.4375,284.984,72421,0,0,0,0,2,0.315271,0.079216,9.116e-06,ok,1
DijkstraPrims,164,1170,1172,1371240,0.10337,504196,38.4375,38.4375,6268,0,0,0,0,0,0.093246,0.010136,-1.2146e-05,ok,1
BBMSCore,164,1170,1172,1371240,1.0566,504196,38.4375,38.4375,8064,0,0,0,0,7,1.04633,0.009969,0.000302682,ok,2
BBMSInter,164,1170,1172,1371240,0.178597,504196,38.4375,77.0117,18777,0,0,0,0,2,0.148725,0.029861,1.1149e-05,ok,2
